indicator	description
ikuru@www1508.sakura.ne.jp	/cpp/tippers/LBNL-Lists/mail
implied234@gmail.com	/cpp/tippers/JC3-705125/mail
import@ferry-international.com	/cpp/tippers/JC3-716079-8.26.2013a-APT-Phish/mail
imran.khan31728@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
indianmeble@indianmeble.nazwa.pl	ironport-dictionaries/Dict-CPP-drop-by-sender
info.nceba@yahoo.com	/cpp/tippers/CIB-20120820-02/mail
info.nceba@yahoo.com	ironport-dictionaries/Dict-CPP-drop-by-sender
info@1-hour-cash-advances.paydayloanland.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@118thsappers.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@1980.org.tw	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@24-hour-loan-payday.paydayloanslight.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@323i.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@3alamkom.com	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@3ppc.net	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@6gulf.com	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@abaddon.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@abmsystems.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@abney.eanesisd.whs.schoolfusion.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@abzac.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@acegames.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@advserver.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@aestheticsurgerymc.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@aflake.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@aicpa.org	ironport-dictionaries/Dict-CPP-notify-by-sender
info@ajwealth.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@alanwright.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@albasolar.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@alberttls.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@aldmediascahill.mps.bsaes.schoolfusion.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@alice-eve.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@alimentatec.com	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@allen.hie.abss.k12.nc.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@alostoolauctions.com	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@alquds.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@amepa.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@americanpontiacassociation.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@ammassi.it	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@amne.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@anak-anak.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@angelbeing.oli.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@anytemplate.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@apache.afsc.k12.ar.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@apple-fast-cash-loans.paydaycashone.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@appleblackfridaydeals.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@applewonk.com	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@aquilamachinery.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@aragon.dmvg.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@arenas-ny.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@arkansasenergynews.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@artech.k12.mn.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@arts.state.ms.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@aryaco.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@aseanfoundation.org	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@ashlee.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@atel.com.pl	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@auto.attivo.ru	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@autosurfing.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@avf.ch	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@avis.venerini.schoolfusion.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@aztech.co.in	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@baatmedical.com	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@backyardchickens.com	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@baker.mhs.marlborough.schoolfusion.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@bakulove.com	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@banglebazaar.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@banning.hemmerling.schoolfusion.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@baroness.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@bathroomshowercurtains.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@bearby.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@believeinn.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@berloga.net	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@beta.heartfeltcreations.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@betsy-hodges.beaufort.jct.schoolfusion.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@bgteen.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@bigskyeda-edc.org	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@billycorgan.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@binarytrading.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@bit.org.ua	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@blackfriday42lv5500.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@blackfridayereader.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@blackfridaypanasonic.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@blackhillshomes.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@blazinlow.com	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@blogger-templates.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@bmcc.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@boatexport.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@boisepreferred.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@boston-terrier.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@brand-u.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@branson.k12.mo.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@brooksidecondos.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@bryo.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@bswy.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@bullpix.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@burchfield.clinton.schoolfusion.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@buyerxpo.com	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@byron.schoolfusion.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@california.adeex.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@cancunmexicoresorts.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@capregnancy.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@cardunion.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@cash-advance-pro.paydayloanstep.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@ccs-grades.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@cellularfone.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@chailai.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@championdrivingschool.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@christm.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@ci.flowood.ms.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@ci.minerva.oh.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@city-center.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@clec.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@click-n-go.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@clicktracks.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@clohertylaw.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@cmstutorial.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@co.hays.tx.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@co.jackson.ms.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@co.lyon.mn.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@co.rice.mn.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@coachmax.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@coggins.lee.lch.schoolfusion.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@coih.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@collectionb.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@comicon.com	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@community.chester.pa.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@comunicazione.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@concept-design.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@constitutionavenue.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@coupondeals.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@cps.k12.va.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@crazyclan.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@creativefurniture.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@ctierate.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@cubenet.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@customresearchpapers.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@cvsc.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@d-tools.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@ddb-pto.ddb.cocsd.schoolfusion.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@debian.linux.pl	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@deckpatiofurniture.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@decozone.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@dekalb.k12.ga.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@deplox.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@desoto.jacksn.k12.il.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@detroitairconditioningandheating.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@dev.adss.net	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@devhub.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@dhr.state.md.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@direct-loan-website.paydayloanstep.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@directcurrent.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@docstore.mik.ua	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@domainer.com.ua	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@dorchester.ams.schoolfusion.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@doska.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@douri.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@driversoftware.com	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@dtec.com.vn	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@e-solutionscomputer.com	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@eacademics.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@easyshopusa.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@ecurran.avon-cedar.schoolfusion.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@edgroup.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@edrich.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@ekologi.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@elakiri.com	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@elti-conseil.com	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
info@emails.fedex.com	/cpp/tippers/JC3-687992-Fedex-Your-Package-Phish/mail
info@emails.fedex.com	ironport-dictionaries/Dict-CPP-drop-by-sender
info@emhd.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@endurancenation.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@ergoline.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@etc-cte.org	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@etraffic.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@eurodubs.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@evalves.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@extremetoaster.com	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@ez-loans.paydayloansday.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@ezcity.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@faithaca.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@famsa.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@fantom.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@fast-cash-advance.paydayservices.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@fast-money-entertainment.paydayloanstep.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@fbla.edgar.ehs.schoolfusion.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@fccla.apschools.schoolfusion.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@federaltrainingpartnership.com	ironport-dictionaries/Dict-CPP-notify-by-sender
info@feliscat.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@financialforums.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@firstinline.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@fishki.net	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@fleshner.mps.cms.schoolfusion.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@flickpick.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@florida-auction.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@footballcleats.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@forexarbitragesoftware.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@forum.ultravnc.net	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@fransebulldog.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@free-lance.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@freecodesource.com	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@frientko.1to.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@fxclubacademy.by	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@gaedtkejorchestra.tum.abss.k12.nc.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@gallatincounty.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@gallery.lazarenko.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@gamewire.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@gaming-gm.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@garron.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@gbbc.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@gemmagic.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@getagrip.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@getagripamerica.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@getid3.org	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@giese.northfonddulac.hmhs.schoolfusion.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@go4holiday.pl	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@goodnews.fgtv.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@gorodorel1.ru	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@gotit.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@gov-sal.info	ironport-dictionaries/Dict-CPP-drop-by-sender
info@governor.state.tx.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@greenhost.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@greenway.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@gric.nsn.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@guessblackfriday.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@gundersen.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@gunlobby.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@hageman.pwcs.riveroaks.schoolfusion.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@hal-pc.org	ironport-dictionaries/Dict-CPP-drop-by-sender
info@hartsplace.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@hays489.k12.ks.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@hayward-csd.schoolfusion.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@healthprogram.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@healthqwest.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@heil.pwcs.king.schoolfusion.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@heritageinteriors.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@highgrow.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@hightimes.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@hobbycenter.by	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@hopechest.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@horses4.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@hosting.aktionspotenzial.de	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@hostingoffice.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@huaraches.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@husar.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@i-m-c.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@i-need-to-borrow-money-fast.paydayloansday.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@ibra.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@idcc.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@idph.state.ia.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@ikarus-modellbau.de	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@ilslogistics.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@immigration-attorneys.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@income-loans.paydayloanstep.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@indigohost.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@industrialautomation.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@info.com	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@infohq.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@inkjetcarts.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@inmac.org	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@insciences.org	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@instant-cash-back.paydayloansday.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@instantly-money.paydayloanland.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@intercoiffure.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@interelectronics.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@interjel.nl	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@international-calls-us.phonecardsget.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@irishlungfoundation.ie	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
info@it.jippii.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@itb.cnr.it	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@itc-tech.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@ixu.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@jangbogo.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@jcsd.k12.or.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@jglobal.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@jody-roberts-crt.floyd.blhs.schoolfusion.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@journals.ru	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@juab.k12.ut.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@jungpro.konis.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@juniorranger.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@kabbalahis.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@kading.colemanisd.ces.schoolfusion.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@kaspersky.com	/cpp/tippers/SEWI-20120817-A.pdf/mail
info@kaspersky.com	ironport-dictionaries/Dict-CPP-drop-by-sender
info@kastorki.net	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@kathy-daniel.chattooga.schoolfusion.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@kelli-anderson.griffin.schoolfusion.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@khantaishiredu.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@kidsfestival.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@kinderautos24.de	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@knifecenter.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@kolmafia.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@kondr.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@koolbiz.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@koreaibook.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@kosmodrom.com.ua	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@kpilib.ru	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@kristos.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@ksarsi.org	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@kulkas.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@ladik.info	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@lakemba.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@lamphere.k12.mi.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@laurel.k12.de.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@lavkasveta.ru	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@leftyguitars.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
info@leonhard.us	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
