indicator	description
http://tortilaarbischips.co.id/wp-includes/js/js/TXpVd01qWTBNVFF5TWpjPQ==/?login=dlee@ascenaglobalsourcin%20g.com 	bad_url
http://www.bossbeautymakeup.com/china/china/?login=thingan.dao@ge.com 	bad_url
http://www.datarescue.cl/bace/937249975bcb4b3071011c951452243e?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://tortilaarbischips.co.id/wp-includes/js/js/TmpVNE1ESXdOelV6T0RnPQ==/?login=dlee@ascenaglobalsourcin%20g.com&.verify?service=mail/?&rand.UTRNakUyTkRRPQ= 	bad_url
http://www.homechichotel.com/new/ 	bad_url
http://www.promejudpmj.com.mx/wp-content/plugins/sticky-header/jl/bmo/128dc559d68354781c560a1da4e08667d5e/indexx.php?0hrcode-myonportal=6&cmdONLINE=BMO-code9ec7888bc1d68b4b49d3314f73256a59 	bad_url
http://www.promejudpmj.com.mx/wp-content/plugins/sticky-header/jl/bmo/128dc559d68354781c560a1da4e08667d5e/myonportal.php 	bad_url
http://officecityinc.joaorodrigo.com.br/Netframe/Netframe/Netframe/c5126201c4c2aa124e29c1a50de4844f?Key=32949983978&rand=13InboxLightaspxn.329499839781774256418&fid.4.1252899642&fid=1&fav.1&rand.13InboxLight.aspxn..1774256418&fid.1252899642&fid.1&fav.1&login=&.rand=13InboxLight.aspx?n=329499839781774256418&fid=4 	bad_url
http://officecityinc.joaorodrigo.com.br/Netframe/Netframe/Netframe/c5126201c4c2aa124e29c1a50de4844f/login1.php?login= 	bad_url
http://officecityinc.joaorodrigo.com.br/Netframe/Netframe/Netframe/7bded4551e675bce76a6b3551178463e/?Key=26667215787&rand=13InboxLightaspxn.266672157871774256418&fid.4.1252899642&fid=1&fav.1&rand.13InboxLight.aspxn..1774256418&fid.1252899642&fid.1&fav.1&login=&.rand=13InboxLight.aspx?n=266672157871774256418&fid=4 	bad_url
http://officecityinc.joaorodrigo.com.br/Netframe/Netframe/Netframe/7bded4551e675bce76a6b3551178463e/login1.php?login= 	bad_url
http://www.reflectionsonfather.com/plain.htm 	bad_url
https://direct-ing-france.me/acces/acces/7e195/ 	bad_url
https://direct-ing-france.me/acces/acces/7e195/index2.html 	bad_url
https://direct-ing-france.me/acces/acces/7e195/index3.html 	bad_url
http://officecityinc.joaorodrigo.com.br/Netframe/Netframe/Netframe/d51a94fcd0818137732f2cdd3f14d71b/?Key=50178569879&rand=13InboxLightaspxn.501785698791774256418&fid.4.1252899642&fid=1&fav.1&rand.13InboxLight.aspxn..1774256418&fid.1252899642&fid.1&fav.1&login=&.rand=13InboxLight.aspx?n=501785698791774256418&fid=4 	bad_url
http://officecityinc.joaorodrigo.com.br/Netframe/Netframe/Netframe/d51a94fcd0818137732f2cdd3f14d71b/login1.php?login= 	bad_url
http://www.longmisaigon.com/rmq/%3F1fb6e85b53c131b344daca47573be358/ 	bad_url
http://www.longmisaigon.com/rmq/%3F1fb6e85b53c131b344daca47573be358/mkdir/index.html 	bad_url
http://www.newcinemalive.com/flix/netlive/2018/de/ 	bad_url
http://directionmanager.com/direct/788b1/ 	bad_url
http://directionmanager.com/direct/788b1/secret.php 	bad_url
http://directionmanager.com/direct/788b1/cc.php 	bad_url
http://multipoliv.ru/modules/mod_ccnewsletter/assets/graphics/outlines/Orange-Priv8/session_authbin/orange_information.php?URL=http://id.orange.fr/auth_user/bin/authNuser.cgi?date=1343227429&skey=5d1ea14af64ab6e1e9480756fb7047d2 	bad_url
http://multipoliv.ru/modules/mod_ccnewsletter/assets/graphics/outlines/Orange-Priv8/session_authbin/authNuser-cgi.php?URL=http://id.orange.fr/auth_user/bin/authNuser.cgi?date=1343227429&skey=5d1ea14af64ab6e1e9480756fb7047df48er512grth4851yh0tyu8j450rfgbt48g51tf0vrg4851y2juk045iky04k152gjt04j5ty04150151241y4h15y2 	bad_url
http://multipoliv.ru/modules/mod_ccnewsletter/assets/graphics/outlines/Orange-Priv8/session_authbin/aureus_payment.php 	bad_url
http://89.40.122.224/Mutuel-de-Bretagne/e4bd7a5a407db9d2bd11046412f55696/index2.php 	bad_url
http://89.40.122.224/Mutuel-de-Bretagne/e4bd7a5a407db9d2bd11046412f55696/ 	bad_url
http://www.cinenaflixnew.com/alvara10d7391943a12577d77bed4f6893e38412a5d52/ 	bad_url
http://cashforlandfastutah.com/cgi_ceo/Share/share/ 	bad_url
http://cashforlandfastutah.com/cgi_ceo/Share/share/verification.php?sf58gfd1s689sxd2sdf8angf264s9df23sd2f1n495K3L2C151645172991f1477dbd26917ef3822423f62e984a91f1477dbd26917ef3822423f62e984a91f1477dbd 	bad_url
http://cashforlandfastutah.com/cgi_ceo/Share/share/verificationAttempt.php?sf58gfd1s689sxd2sdf8angf264s9df23sd2f1n495K3L2C151645172991f1477dbd26917ef3822423f62e984a91f1477dbd26917ef3822423f62e984a91f1477dbd 	bad_url
https://vanlaanhokmanthiralathama-oleaginous-jehad.mybluemix.net/ttiqwoa/logon.php 	bad_url
https://vanlaanhokmanthiralathama-oleaginous-jehad.mybluemix.net/ttiqwoa/veriifiy.php?ytyuryurkjjhftyr764ui4iujkddyu7rrjrkjruyrrjkriur78rurkj4i847878465464ui4jkdyudyur7876474jkjd78r74jkehj874784iujkd78r784u4jhr7847848jkdkjdu7787844ijjuid78dkelklkjidhurf7778874=1530692299&uu= 	bad_url
https://vanlaanhokmanthiralathama-oleaginous-jehad.mybluemix.net/ttiqwoa/wrongp.php?ytydueeuy7euidyu7678467490092jshjdkjyu7487384984dyjhjdyue677673ujsklsldhghftyrulxndhgfrtepklsnmdghdy674894jhrfjnyuy474jkejdjkj=1530692304&uu= 	bad_url
http://www.datarescue.cl/bace/590614dfc58c1d1f6c654a54da06d1f7?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://tpsbyqeldguclzg.fgppchg.fgpp.com/~lochwood/i/Microsoft/passwordError.php 	bad_url
http://www.eencouragement.ca/540a820f92f066f8e3ad13351a06407a/ 	bad_url
http://www.nycunitedtlcbkge.com/goggdrive/2ffb301a50ef5d2d883f33e9a9aa7a4a853208e5 	bad_url
http://fabiocarvalhoimoveis.com.br/wp-admin/includes/0utloouk/0utloouk.administractive.varify 	bad_url
http://tortilaarbischips.co.id/wp-includes/js/js/TmpjMU5qUTVNemd3TnpnPQ==/?login=dlee@ascenaglobalsourcing.com 	bad_url
http://www.datarescue.cl/bace/d3bafec7993729e571dde662e96ea3b3?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://tortilaarbischips.co.id/wp-includes/js/js/TXpFMk5EVXlOalF4T1RjPQ==/?login=dlee@ascenaglobalsourcin%20g.com&.verify?service=mail/?&rand.UTRNakUyTkRRPQ= 	bad_url
http://www.datarescue.cl/bace/195eb28d9d31ae4e60a8da65e0ba7ba3?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://les-opticiennes-du-val-gelon.fr/drupal/sites/default/files/verification/home/login.php?cmd=login_submit&amp%3Bid=d29a75de3f3b1f75d89c9a6e77cc810cd29a75de3f3b1f75d89c9a6e77cc810c&amp%3Bsession=d29a75de3f3b1f75d89c9a6e77cc810cd29a75de3f3b1f75d89c9a6e77cc810c 	bad_url
http://www.vultureculture.com.au/wp-content/themes/twentythirteen/wels/we/ 	bad_url
http://www.vsys.co.in/www2/ubs/card.php 	bad_url
http://unames.addr.com/firstpat/VISA%20Europe%20LTD.%20https:/www.visaeurope.com/fr/particuliers/update/c11595587573bdc9a7d41220c00e118d/d36d58f3dbb75a9b15e69922633e348b/08f483344a62a996fbdccd07dd06ac9f/UPDATE.html 	bad_url
http://www.humbleconfidence.com/Scripts/rd.php 	bad_url
http://can-style.ru/css/update/updates.htm 	bad_url
https://unacknowledged-mont.000webhostapp.com/xmen/china/china/index.php 	bad_url
http://yarcz.info/signin/support-service 	bad_url
http://yarcz.info/signin/support-service/address.php 	bad_url
http://yarcz.info/signin/support-service/wallet.php 	bad_url
http://carpet-cleaning-wonthaggi.com.au/investment/index.php 	bad_url
http://www.thecodingray.com/face/btins/btins.html 	bad_url
http://www.dulo.co.ke/btins/btins.html 	bad_url
https://direct-ing-france.me/acces/acces/a5025 	bad_url
https://direct-ing-france.me:443/acces/acces/a5025/index2.html 	bad_url
https://direct-ing-france.me:443/acces/acces/a5025/index3.html 	bad_url
http://officecityinc.joaorodrigo.com.br/Netframe/Netframe/Netframe/9c517acb0ec7fedd12da9661afe8ef05?Key=46023171422&rand=13InboxLightaspxn.460231714221774256418&fid.4.1252899642&fid=1&fav.1&rand.13InboxLight.aspxn..1774256418&fid.1252899642&fid.1&fav.1&login=&.rand=13InboxLight.aspx?n=460231714221774256418&fid=4 	bad_url
http://officecityinc.joaorodrigo.com.br/Netframe/Netframe/Netframe/9c517acb0ec7fedd12da9661afe8ef05/login1.php?login= 	bad_url
http://tortilaarbischips.co.id/wp-includes/js/js/TWpVNU16WTFOVEl4TXpjPQ== 	bad_url
http://89.40.122.224/Mutuel-de-Bretagne/85dcbfaf2cc475954754a7554461e92f/index2.php 	bad_url
http://89.40.122.224/Mutuel-de-Bretagne/85dcbfaf2cc475954754a7554461e92f 	bad_url
http://abnettz.com/lyto/BofA/action4.php 	bad_url
http://abnettz.com/lyto/BofA/action.php 	bad_url
http://abnettz.com/lyto/BofA/action2.php?cmd=login_submit&id=&session= 	bad_url
http://abnettz.com/lyto/BofA/ 	bad_url
http://tortilaarbischips.co.id/wp-includes/js/js/TlRFME9EUXpNelEzTkRnPQ==/?login=dlee@ascenaglobalsourcin%20g.com&.verify?service=mail/?&rand.UTRNakUyTkRRPQ= 	bad_url
http://abnettz.com/lyto/BofA/login.php?cmd=login_submit&id=MTE5ODI2MTIyOQ==MTE5ODI2MTIyOQ==&session=MTE5ODI2MTIyOQ==MTE5ODI2MTIyOQ== 	bad_url
http://www.eencouragement.ca/516ba3d21bd1bbe8b0598e9f2031d5ac/?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://tortilaarbischips.co.id/wp-includes/js/js/T1RZMU5EWTJNakEwTVRBPQ==/?login=dlee%40ascenaglobalsourcin+g.com&.verify%3Fservice=mail%2F%3F&rand.UTRNakUyTkRRPQ 	bad_url
http://tortilaarbischips.co.id/wp-includes/js/js/TkRFNU16YzRNVE15TlRZPQ==/?login=dlee@ascenaglobalsourcin%20g.com&.verify?service=mail/?&rand.UTRNakUyTkRRPQ= 	bad_url
http://www.lankatopten.com/wp-content/upgrade/www.alibaba.com/alibaba/vqcr8bp0gud&lc=1033&id=64855&mkt=en-us&cbcxt=mai&snsc.php?email=atakan@upsmedical.com&.rand=13vqcr8bp0gud&lc=1033&id=64855&mkt=en-us&cbcxt=mai&snsc=1 	bad_url
http://tortilaarbischips.co.id/wp-includes/js/js/TWpneE56RXdNVFkzT0RnPQ==?login=dlee@ascenaglobalsourcin%20g.com&.verify?service=mail/?&rand.UTRNakUyTkRRPQ= 	bad_url
http://tortilaarbischips.co.id/wp-includes/js/js/T1RnMk5UZ3pNalEyT0RVPQ==/?login=dlee@ascenaglobalsourcin%20g.com 	bad_url
http://www.eencouragement.ca/3ab98515c53390b1000021af298656f4/?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://www.sgdecor.vn/wp-admin/user/bod/cod/114/chines/chines/index.php?login=wangweijun%40huaqin.co 	bad_url
http://www.datarescue.cl/bace/e9d5d69fef6afe9a8291775d191d50f3/?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://tortilaarbischips.co.id/wp-includes/js/js/TXpRNU1UUTROREUwTlRZPQ==/?login=dlee@ascenaglobalsourcin%20g.com&.verify?service=mail/?&rand.UTRNakUyTkRRPQ= 	bad_url
http://lenterasejahtera.com/zip/ya/index2.php 	bad_url
http://lenterasejahtera.com/zip/ya 	bad_url
http://tortilaarbischips.co.id/wp-includes/js/js/TlRRNU1USTFNekUzTkE9PQ==/?login=dlee@ascenaglobalsourcin%20g.com 	bad_url
http://www.datarescue.cl/bace/8d27c3bd3adb7852511da6f61d373886?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://kathycannon.net/wp-admin/user/online/verifymail.htm 	bad_url
http://activationdirect.com/direct/ab867/ 	bad_url
http://activationdirect.com/direct/ab867/secret.php 	bad_url
http://activationdirect.com/direct/ab867/cc.php 	bad_url
http://activationdirect.com/direct/021e9/ 	bad_url
http://activationdirect.com/direct/021e9/secret.php 	bad_url
http://activationdirect.com/direct/021e9/cc.php 	bad_url
http://activationdirect.com/direct/ee93f 	bad_url
http://activationdirect.com/direct/ee93f/secret.php 	bad_url
http://activationdirect.com/direct/ee93f/cc.php 	bad_url
http://activationdirect.com/direct/faf12 	bad_url
http://activationdirect.com/direct/faf12/secret.php 	bad_url
http://activationdirect.com/direct/faf12/cc.php 	bad_url
http://activationdirect.com/direct/e5f34/ 	bad_url
http://activationdirect.com/direct/e5f34/secret.php 	bad_url
http://activationdirect.com/direct/e5f34/cc.php 	bad_url
http://activationdirect.com/direct/8f5e1/ 	bad_url
http://activationdirect.com/direct/8f5e1/secret.php 	bad_url
http://activationdirect.com/direct/8f5e1/cc.php 	bad_url
http://activationdirect.com/direct/ 	bad_url
http://activationdirect.com/direct/4bbe7/secret.php 	bad_url
http://activationdirect.com/direct/4bbe7/cc.php 	bad_url
http://activationdirect.com/direct/d94f6/ 	bad_url
http://activationdirect.com/direct/d94f6/secret.php 	bad_url
http://activationdirect.com/direct/d94f6/cc.php 	bad_url
http://activationdirect.com/direct/bfc69/ 	bad_url
http://activationdirect.com/direct/bfc69/secret.php 	bad_url
http://activationdirect.com/direct/bfc69/cc.php 	bad_url
http://webinarsensiereial.com/AAA/bankofamerica/70089863 	bad_url
http://webinarsensiereial.com/AAA/bankofamerica/70089863/challengevdl.php?cmd=_account-details&session=29f6287d4f334f4c49074acc4c2d8ad9&dispatch=934b98fa19196a17687fbd4800b1b2c87a3056f8 	bad_url
http://webinarsensiereial.com/AAA/bankofamerica/70089863/overviewshn.php?cmd=_account-details&session=58da00f3b5b5abbf494a293ff1943a8c&dispatch=ebc1407da81cbf7021bd7f674598ccbfe552e69d 	bad_url
http://webinarsensiereial.com/AAA/bankofamerica/2bfd1cd1 	bad_url
http://webinarsensiereial.com/AAA/bankofamerica/2bfd1cd1/challengevdl.php?cmd=_account-details&session=b0a185f8f307168d6acff252f404472d&dispatch=df10a6149d7b221214dd85945b1ff81abf4909ed 	bad_url
http://webinarsensiereial.com/AAA/bankofamerica/2bfd1cd1/overviewshn.php?cmd=_account-details&session=2a662cdac9b48552c556ba6336ed672e&dispatch=6300f2da2c24d3bc407cf9fff6db53e767d0ed18 	bad_url
http://webinarsensiereial.com/AAA/bankofamerica/4cbafa7a/challengevdl.php 	bad_url
http://webinarsensiereial.com/AAA/bankofamerica/4cbafa7a/overviewshn.php?cmd=_account-details&session=4065411bab3d22a3bf8187f6ad9e423e&dispatch=b1ce689b8bc9c338ca5944f2004e31b96764e742 	bad_url
http://webinarsensiereial.com/AAA/bankofamerica/4cbafa7a/signOnV2Screen.php 	bad_url
http://webinarsensiereial.com/AAA/bankofamerica/4cbafa7a/challengevdl.php?cmd=_account-details&session=c299a4a55d16e0b4a7e6a3851c9dc0e1&dispatch=2496a2f9b425ee85b57013f7203794f7fbd38efa 	bad_url
http://webinarsensiereial.com/AAA/bankofamerica/4cbafa7a/overviewshn.php?cmd=_account-details&session=7f1166b7654b3e90b43c0a0220595e10&dispatch=7875c27796df61abe2bba84744907e75e54bd58f 	bad_url
http://webinarsensiereial.com/AAA/bankofamerica/4cbafa7a/overviewshn.php 	bad_url
http://eckami.hu/hotis-hotm/hotishot/index.php 	bad_url
http://eckami.hu/hotis-hotm/hotishot/step2-authen.php 	bad_url
http://toshveemedialabs.com/wp-admin/maint/porgag/ 	bad_url
http://toshveemedialabs.com/wp-admin/maint/porgag/index1.htm 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/371c7 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/371c7/index2.html 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/371c7/index3.html 	bad_url
http://yatara.lmbbhutan.com/wp-content/plugins/images/alibaba/trade.php?%5Cr%5Cn%5Cr%5Cnurl_type=header_homepage&biz_type=&crm_mtn_tracelog_template=200412047&crm_mtn_tracelog_task_id=a72ad2ca-ce11-4a70-b2e8-%5Cr%5Cn%5Cr%5Cn76fb3ff77ddc&crm_mtn_tracelog_from_sys=service_feedback&crm_mtn_tracelog_log_id=15532788161 	bad_url
http://pfashionmart.com/wp-content/themes/gt3-wp-oyster/ext/PAYINV11/PAYINV1/PAYINV/YY.html 	bad_url
http://www.kaminlux.by/includes/Cookies/B00MR4NG/secure.htm 	bad_url
https://stainupurworejo.ac.id/themes/2/dhl/deliveryform.php 	bad_url
http://mewctg.com/login.alibaba.com/index.php?email=jianjun@hos.com.cn 	bad_url
http://mewctg.com/login.alibaba.com/index1.html 	bad_url
http://mewctg.com/login.alibaba.com/page1.html 	bad_url
https://direct-ing-france.me/acces/acces/011c3 	bad_url
https://direct-ing-france.me:443/acces/acces/011c3/index2.html 	bad_url
https://direct-ing-france.me:443/acces/acces/011c3/index3.html 	bad_url
http://officecityinc.joaorodrigo.com.br/Netframe/Netframe/Netframe/9e27f3da12a3e0a5d12efc3b71337f9e/?Key=64357933482&rand=13InboxLightaspxn.643579334821774256418&fid.4.1252899642&fid=1&fav.1&rand.13InboxLight.aspxn..1774256418&fid.1252899642&fid.1&fav.1&login=&.rand=13InboxLight.aspx?n=643579334821774256418&fid=4 	bad_url
http://officecityinc.joaorodrigo.com.br/Netframe/Netframe/Netframe/9e27f3da12a3e0a5d12efc3b71337f9e/login1.php?login= 	bad_url
http://www.datarescue.cl/bace/9ac60f658db9e332ca8c0651a9129728?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://tortilaarbischips.co.id/wp-includes/js/js/T0RrNU56VXlPVEV5TlRnPQ==/?login=dlee@ascenaglobalsourcin%20g.com&.verify?service=mail/?&rand.UTRNakUyTkRRPQ= 	bad_url
http://www.datarescue.cl/bace/c2579d0c77e8f9ad962595416c89d5c4/?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://eencouragement.ca/b991fd2da8a71238dfea79a7c601e1a6 	bad_url
http://cinemanity.com/blv/login 	bad_url
http://goshentouroperator.cm/https.blackboard.com.slearn.rmrms.88sm8373/mx/board/blackboard.htm 	bad_url
http://psyance.com/singnet/index.php 	bad_url
http://webinarsensiereial.com/AAA/bankofamerica/39ab25c8/signOnV2Screen.php 	bad_url
http://webinarsensiereial.com/AAA/bankofamerica/39ab25c8/challengevdl.php?cmd=_account-details&session=1b46bfc6e265afe97dcce51cfe3bdf6f&dispatch=af7dcdf4653b532ec7992442b811ee19c73be42a 	bad_url
http://webinarsensiereial.com/AAA/bankofamerica/39ab25c8/overviewshn.php?cmd=_account-details&session=be073aeac84fc2b52f714452d764e44c&dispatch=b12d6698dadcce1a546878f94fd3ac5902b2af00 	bad_url
http://schoolallin1.com/commb/netbanking/netbank/prelogon/logon/login.htm 	bad_url
http://schoolallin1.com/commb/netbanking/netbank/prelogon/logon/secode.htm 	bad_url
http://ge-sa.com.ar/z/ 	bad_url
http://ge-sa.com.ar/z/step2.php 	bad_url
https://ewisjr.com/chsys/Validation/login.php?cmd=login_submit&id=bd84968ac7892fad06cd0e8c6687f6e0bd84968ac7892fad06cd0e8c6687f6e0&session=bd84968ac7892fad06cd0e8c6687f6e0bd84968ac7892fad06cd0e8c6687f6e0 	bad_url
https://ewisjr.com/chsys/Validation/step1.php?cmd=login_submit&id=69c0b7011cf86b1bdcb6f15431c4585769c0b7011cf86b1bdcb6f15431c45857&session=69c0b7011cf86b1bdcb6f15431c4585769c0b7011cf86b1bdcb6f15431c45857 	bad_url
https://ewisjr.com/chsys/Validation/step2.php?cmd=login_submit&id=fee79ffbb738bdc4a0f85a9178f49586fee79ffbb738bdc4a0f85a9178f49586&session=fee79ffbb738bdc4a0f85a9178f49586fee79ffbb738bdc4a0f85a9178f49586 	bad_url
https://closetinfo.com/secure/GoogleDuc/doc/liamg1.php 	bad_url
https://closetinfo.com/secure/GoogleDuc/doc/liamg2.php 	bad_url
https://closetinfo.com/secure/GoogleDuc/doc/verification.php 	bad_url
http://lifeinsurancecustomerservice.com/wp-content/wellsfullz/secureserver/acc/1/details.html?6c696665696e737572616e6365637573746f6d6572736572766963652e636f6d-6c696665696e737572616e6365637573746f6d6572736572766963652e636f6d-6c696665696e737572616e6365637573746f6d6572736572766963652e636f6d6c696665696e737572616e6365637573746f6d6572736572766963652e636f6d6c696665696e737572616e6365637573746f6d6572736572766963652e636f6d6c696665696e737572616e6365637573746f6d6572736572766963652e636f6d6c696665696e737572616e6365637573746f6d6572736572766963652e636f6d6c696665696e737572616e6365637573746f6d6572736572766963652e636f6d6c696665696e737572616e6365637573746f6d6572736572766963652e636f6d6c696665696e737572616e6365637573746f6d6572736572766963652e636f6d6c696665696e737572616e6365637573746f6d6572736572766963652e636f6d 	bad_url
http://luftlab.com/wp-admin/upd/hotis/index.php 	bad_url
http://luftlab.com/wp-admin/upd/hotis/step2-authen.php 	bad_url
http://officecityinc.joaorodrigo.com.br/Netframe/Netframe/Netframe/cd5838b596af8fe16805af49d00207a8/login1.php?login= 	bad_url
http://officecityinc.joaorodrigo.com.br/Netframe/Netframe/Netframe/cd5838b596af8fe16805af49d00207a8 	bad_url
http://ceouniversityblog.com/phpmyadmin/contrib/kw/ 	bad_url
http://ceouniversityblog.com/phpmyadmin/contrib/kw/dsv.html 	bad_url
http://mediadirectmarketing.com/img/patterns/fc60293405a7b28390256271162da11d/ 	bad_url
http://mediadirectmarketing.com/img/patterns/fc60293405a7b28390256271162da11d/nextpage.html 	bad_url
http://yekell.men/offic/office2017/microsoft 	bad_url
http://www.mgba.org/wp-includes/images/www.alibaba.com/alibaba/vqcr8bp0gud&lc=1033&id=64855&mkt=en-us&cbcxt=mai&snsc.php?email=ddd@eee.com 	bad_url
http://rak-customs.com/images/office/index.html 	bad_url
http://datarescue.cl/bace/dae142748eeaaa55adff27250e3c8b5e/?login=&.verify?service=mail&data:text/html 	bad_url
http://www.eencouragement.ca/c0c683855d279c68893418a98f3cf07d/?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://aloeveralider.com/mail/32c379aab70f3f68cf190f3e5666843b/ 	bad_url
http://id.fmi-service.link/skip.php?typ=0&ref=7097&lang=&safe=1453 	bad_url
http://www.eencouragement.ca/1863b7a2f3d3a917229cb990ea8010ef?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://www.computerset.org/wp-content/themes/aol/aol/aol.htm 	bad_url
http://stikki.zombietoy.ru/vkauth.php 	bad_url
http://oasishealthfoods.com/PDF 	bad_url
http://www.jaguariaiva.pr.gov.br/cache/com_plugins/ING/ING_vbv/de/index3.php 	bad_url
http://kapiservisi.com/gyp/BofA/action4.php 	bad_url
http://kapiservisi.com/gyp/BofA/action.php 	bad_url
http://kapiservisi.com/gyp/BofA/action2.php?cmd=login_submit&id=&session= 	bad_url
http://kapiservisi.com/gyp/BofA/login.php?cmd=login_submit&id=MTMyOTA0MzQxOA==MTMyOTA0MzQxOA==&session=MTMyOTA0MzQxOA==MTMyOTA0MzQxOA== 	bad_url
http://webinarsensiereial.com/AAA/bankofamerica/11a39c9c/signOnV2Screen.php 	bad_url
http://webinarsensiereial.com/AAA/bankofamerica/11a39c9c/challengevdl.php?cmd=_account-details&session=a86b414c2c6f8bb386782bb9c803a43c&dispatch=f81a99d6f643a7108f5b2ecd2e959709072cdf06 	bad_url
http://webinarsensiereial.com/AAA/bankofamerica/11a39c9c/overviewshn.php?cmd=_account-details&session=9d1a928a3406c00ca6ba2f4aa561ba98&dispatch=432ae1e8ec5041a34c3df144cf4cc51bcc92c6d2 	bad_url
